point_id,latitude,longitude,elevation,slope,aspect,is_south_facing,landcover,is_burnable
6815,,,2007.0,27.02979901005553,342.1541512219624,0,10.0,1
6816,,,1679.0,25.858450727295587,33.38672329081219,0,10.0,1
6817,,,1127.0,34.72193192058079,219.56998953972465,1,10.0,1
6818,,,1485.0,33.66835618903084,166.42515092514645,1,10.0,1
6819,,,1938.0,25.14039493546545,128.3811202895098,0,10.0,1
6820,,,1647.0,37.90529482170298,97.16579094963046,0,30.0,1
6821,,,1392.0,40.311380652915744,282.6751579887085,0,10.0,1
6822,,,1872.0,25.84700003783445,14.288597565973589,0,10.0,1
6823,,,2230.0,29.714656138550513,267.5616160059972,0,10.0,1
6824,,,2833.0,32.3303274860156,233.05496250080216,0,10.0,1
6825,,,2905.0,31.533198285343747,111.6751678762525,0,10.0,1
6826,,,2250.0,25.055975688571998,292.38886446228327,0,10.0,1
6828,,,1219.0,34.23844437242009,213.64532002892994,1,10.0,1
6829,,,1591.0,49.0433623133948,167.55337579539508,1,30.0,1
6830,,,2046.0,37.69674101237872,38.23193112327411,0,10.0,1
6831,,,3351.0,24.28679828494719,253.32205530412062,0,30.0,1
6832,,,2369.0,25.72456428314835,304.8325618372087,0,10.0,1
6833,,,2561.0,33.55891013638973,158.01702199158663,1,10.0,1
6834,,,1841.0,26.42760146969591,56.378711762266335,0,10.0,1
6835,,,1629.0,41.73144167111333,52.55632264288066,0,10.0,1
6836,,,1311.0,19.012969098972462,147.73700306003553,1,10.0,1
6837,,,1983.0,17.091764471516367,157.1178614238247,1,10.0,1
6838,,,2649.0,31.433078354754947,203.97154775312438,1,10.0,1
6839,,,2612.0,11.883978202595916,-0.0,0,10.0,1
6840,,,1708.0,25.02390391225889,306.1221819871494,0,10.0,1
6841,,,1620.0,28.501595474445896,177.0873885182696,1,30.0,1
6842,,,2007.0,46.5946441242345,147.36237559784465,1,10.0,1
6843,,,2029.0,35.19522811910892,249.86243720445464,0,10.0,1
6844,,,1296.0,15.622571811004857,162.7819856272206,1,10.0,1
6845,,,1429.0,20.51454537466053,335.301096125626,0,10.0,1
6846,,,2468.0,15.723903279323032,203.07921206101443,1,10.0,1
6847,,,1914.0,17.704376988290132,152.55059611734237,1,30.0,1
6848,,,2869.0,37.68671769311972,237.7007407200673,0,10.0,1
6849,,,3332.0,14.034665086688541,286.9426285194181,0,10.0,1
6850,,,2185.0,28.07732184879358,204.4424870259936,1,10.0,1
6851,,,2642.0,26.83638263217964,7.310565950528809,0,10.0,1
6852,,,2421.0,16.51101182134837,303.1001762231797,0,10.0,1
6853,,,1184.0,49.807728732928815,118.5978850849335,0,10.0,1
6854,,,2285.0,42.149440686336504,167.08303611706364,1,30.0,1
6855,,,2931.0,43.2517287544055,212.52613564796218,1,10.0,1
6857,,,3287.0,36.69901611784428,271.8668840419481,0,30.0,1
6862,,,3267.0,27.943219110448094,98.77696113610723,0,10.0,1
6863,,,1726.0,54.687390518459786,274.60399981289186,0,10.0,1
6864,,,3366.0,47.75973690414368,327.6920466412811,0,10.0,1
6872,,,2620.0,50.69806881135282,99.53386920376555,0,10.0,1
6874,,,2894.0,35.12973194481409,287.40338946002726,0,10.0,1
6875,,,3716.0,37.057366255739204,127.65897731629359,0,30.0,1
6877,,,4546.0,5.776769844816108,270.0,0,30.0,1
6885,,,4967.0,13.25688071675729,15.858342054686485,0,30.0,1
6887,,,4400.0,3.2188451426642426,305.1473795481809,0,30.0,1
6896,,,5288.0,11.343684108292956,55.60871131034747,0,30.0,1
6897,,,4855.0,2.9727036972575513,20.744789623297628,0,30.0,1
6899,,,4860.0,3.660691561013426,300.40042828677684,0,30.0,1
6902,,,5165.0,13.10303423775773,294.66277297325774,0,30.0,1
6905,,,4825.0,6.922303189793327,-0.0,0,30.0,1
6906,,,5190.0,10.199607964097456,299.65937071425526,0,30.0,1
6918,,,5042.0,15.106130923826658,252.55169707503518,0,30.0,1
6924,,,4620.0,36.09100184045652,182.16911021886926,1,30.0,1
6926,,,4793.0,8.070680818704465,128.8938657351469,0,30.0,1
6927,,,4703.0,8.106061079814664,14.968578548244578,0,30.0,1
6928,,,4726.0,5.776769845109643,270.0,0,30.0,1
6929,,,4837.0,8.896981256996392,235.3370878656285,0,30.0,1
6930,,,189.0,3.7995417073499036,75.89213938200464,0,10.0,1
6933,,,191.0,1.5811784726347995,270.0,0,10.0,1
6937,,,186.0,0.7020992223188462,131.33646482189113,0,10.0,1
6943,,,155.0,0.9274099368640665,-0.0,0,10.0,1
6944,,,163.0,0.7020992223188462,311.3364648218911,0,10.0,1
6945,,,175.0,3.6619578546160194,59.61122695985158,0,10.0,1
6946,,,160.0,1.487439777604645,159.24636242397293,1,10.0,1
6947,,,152.0,2.107821909231248,270.0,0,10.0,1
6948,,,176.0,1.5811784726347995,270.0,0,10.0,1
6949,,,142.0,2.107821909231248,90.0,0,10.0,1
6957,,,187.0,3.1972319316795534,150.38575070244588,1,10.0,1
6958,,,225.0,12.985361833176963,341.3847039765,0,10.0,1
6959,,,355.0,18.593465081791013,350.5545884396203,0,10.0,1
6960,,,567.0,26.752101392349,120.91783261154859,0,10.0,1
6961,,,343.0,14.738241558011799,10.072252436552475,0,10.0,1
6962,,,263.0,1.8328506797457857,300.3887730388693,0,30.0,1
6963,,,610.0,28.095555227064217,251.43453722557751,0,10.0,1
6964,,,1115.0,20.905488279976705,113.74108693270921,0,10.0,1
6965,,,751.0,4.296759165339286,14.177753568444597,0,10.0,1
6966,,,1007.0,13.745582567148872,64.52327735766147,0,10.0,1
6967,,,559.0,3.1599522135905613,270.0,0,10.0,1
6968,,,784.0,28.711275263011114,277.6425182066369,0,10.0,1
6969,,,1858.0,34.9084558522788,303.8303616329685,0,10.0,1
6970,,,2016.0,45.84728832053936,10.812433314421087,0,10.0,1
6971,,,1524.0,26.925155611786398,247.5127531668303,0,10.0,1
6972,,,1514.0,27.884136518463396,123.41432515450425,0,10.0,1
6973,,,1399.0,0.0,-0.0,0,10.0,1
6974,,,1127.0,24.45363973897109,184.64229800779617,1,10.0,1
6975,,,1707.0,11.005087827624346,221.4828029412762,1,10.0,1
6976,,,1567.0,12.748478975014667,206.57417646211735,1,10.0,1
6978,,,2109.0,20.017197983581106,51.532073991762026,0,10.0,1
6979,,,1930.0,33.70802911173163,48.14158184213802,0,30.0,1
6980,,,1521.0,12.194894008528314,121.62288412881401,0,10.0,1
6981,,,1398.0,29.792923218041988,274.8657095546048,0,10.0,1
6982,,,1368.0,31.107287862914685,162.2433805944415,1,10.0,1
6983,,,2187.0,33.927818117822326,148.68212983382344,1,10.0,1
6984,,,2460.0,20.839342713075098,284.78304898089533,0,10.0,1
6985,,,2031.0,39.6770276187006,63.95550413930413,0,10.0,1
6986,,,1932.0,34.50089643150566,38.99193111652427,0,10.0,1
6987,,,2461.0,34.066614850876405,345.8222464315554,0,10.0,1
6988,,,2633.0,30.6437642795661,263.7251801843804,0,10.0,1
6989,,,2853.0,38.9149563073773,132.1990957213911,0,10.0,1
6990,,,2133.0,23.147648906084285,47.03438161902036,0,10.0,1
6991,,,2242.0,44.89030949737608,284.10786061730244,0,10.0,1
6992,,,2037.0,27.594376651456106,21.69689933413643,0,30.0,1
6993,,,2658.0,34.83756042410706,29.284985106460745,0,10.0,1
6994,,,1702.0,35.36885532672781,194.25776091068562,1,10.0,1
6995,,,2532.0,43.55970672639487,143.13689057447542,1,10.0,1
6996,,,2402.0,33.43658581451102,47.60879417160427,0,10.0,1
6997,,,1796.0,28.69027422114553,7.730040897874004,0,10.0,1
6998,,,1255.0,33.656620385240664,331.0741283048258,0,10.0,1
6999,,,1784.0,44.931663159515516,125.7430715837557,0,10.0,1
7000,,,1939.0,21.869120196489977,223.4511887689512,1,10.0,1
7001,,,1196.0,21.36085898816626,233.11948909270848,0,10.0,1
7002,,,1030.0,36.49917187795039,299.4876865303539,0,10.0,1
7003,,,2341.0,18.138679882367565,308.14614567494556,0,10.0,1
7004,,,2826.0,21.486932915746742,194.89913979206398,1,10.0,1
7005,,,2977.0,30.01281322039384,107.1124164944785,0,10.0,1
7006,,,2012.0,21.99914348641214,25.640495175315092,0,10.0,1
7007,,,2828.0,41.47573084496768,299.0310232274063,0,10.0,1
7008,,,2534.0,34.699361721138736,265.30650640432725,0,10.0,1
7009,,,2454.0,36.68823748732534,147.92436741790237,1,10.0,1
7010,,,2246.0,31.30115449662443,241.3659238428713,0,10.0,1
7011,,,3375.0,36.711800123494335,268.1339853348209,0,10.0,1
7012,,,2634.0,36.426687119340414,197.4116569277531,1,10.0,1
7013,,,3003.0,39.027362507963666,134.34485197231635,0,10.0,1
7014,,,3619.0,28.831073594037846,0.957774991452563,0,10.0,1
7015,,,3986.0,32.443525982724246,151.4673101064159,1,30.0,1
7016,,,3435.0,26.40803944932356,146.22874469564866,1,10.0,1
7017,,,3237.0,15.737427165157326,101.59895992171779,0,10.0,1
7018,,,1778.0,47.73306305246822,155.8091571745002,1,30.0,1
7019,,,3287.0,42.97159333611956,278.9973456086341,0,30.0,1
7020,,,2161.0,6.4859581488319105,355.3577019924403,0,30.0,1
7021,,,3965.0,29.537915593767792,359.0695851270913,0,30.0,1
7027,,,4117.0,17.67108317008607,156.15001017511315,1,30.0,1
7028,,,1856.0,31.420892490751893,249.03949932609993,0,10.0,1
7037,,,3057.0,53.44796711848079,84.83592447774468,0,10.0,1
7038,,,3901.0,33.05259963357583,235.0983209186051,0,30.0,1
7039,,,3124.0,19.20597828783764,237.69695108241268,0,10.0,1
7049,,,4627.0,10.03817132491407,133.3039302866128,0,30.0,1
7054,,,5050.0,22.555261917670833,173.64048386032022,1,30.0,1
7057,,,5585.0,1.151709039314765,246.2589130672908,0,30.0,1
7061,,,4859.0,12.854917343267072,122.14201863012572,0,30.0,1
7067,,,4552.0,18.482126031403382,41.351513506882064,0,30.0,1
7068,,,4866.0,16.91024549433749,241.3659238441042,0,30.0,1
7091,,,4861.0,6.548828609889531,170.77556735799607,1,30.0,1
7092,,,4585.0,22.22444909365631,133.8939125780581,0,30.0,1
7093,,,4448.0,4.801647072951559,118.80116270180655,0,30.0,1
7095,,,186.0,1.4875279951161178,159.23739332585328,1,10.0,1
7098,,,182.0,2.8297193607860387,190.73357087217218,1,10.0,1
7100,,,192.0,1.152164860605552,66.26888507911285,0,10.0,1
7102,,,186.0,0.0,-0.0,0,10.0,1
7103,,,164.0,0.0,-0.0,0,10.0,1
7108,,,158.0,3.6632417879683756,300.37696506710904,0,10.0,1
7109,,,183.0,1.8334946171027409,239.62303493161215,0,10.0,1
7110,,,169.0,2.1060152296753385,311.32304424752596,0,10.0,1
7111,,,170.0,1.6484292709659663,253.6652939995681,0,10.0,1
7112,,,147.0,0.52742750499103,90.0,0,10.0,1
7113,,,171.0,0.7022862277202835,131.3230442460724,0,10.0,1
7114,,,145.0,1.4875279951256768,20.76260667511832,0,10.0,1
7116,,,147.0,1.4875279951161178,339.2373933258533,0,10.0,1
7121,,,172.0,3.4875744596991254,37.17069511508713,0,10.0,1
7122,,,205.0,1.4043614970516518,48.67695575247406,0,10.0,1
7123,,,404.0,14.649215228317162,108.03744298336225,0,10.0,1
7125,,,286.0,3.2851835020261264,189.22871574634442,1,10.0,1
7126,,,341.0,6.962001451929638,258.53037722604984,0,10.0,1
7127,,,855.0,32.3560980732242,147.47812607581872,1,10.0,1
7128,,,785.0,18.251279212690445,335.2460861744521,0,10.0,1
7129,,,777.0,22.594577634714895,120.37696506838786,0,10.0,1
7130,,,624.0,4.825301699324469,101.05548075092301,0,10.0,1
7132,,,510.0,3.8512107960408044,195.8724815942378,1,10.0,1
7133,,,787.0,22.83676524738329,216.17261524613193,1,10.0,1
7134,,,858.0,18.52219776880797,187.89663534701958,1,10.0,1
7135,,,969.0,28.76690301706689,46.138635367794635,0,10.0,1
7136,,,896.0,24.15607203445299,205.53326279776707,1,10.0,1
7137,,,1021.0,25.746503253556984,193.24162427317899,1,10.0,1
7138,,,1807.0,20.073847021266356,30.253219273985327,0,10.0,1
7139,,,1444.0,25.608859517060676,233.76994272298413,0,10.0,1
7140,,,1697.0,28.881213843906608,48.67695575247406,0,10.0,1
7141,,,1560.0,28.29583367438096,207.49624144270192,1,10.0,1
7142,,,1791.0,29.53467529180191,180.0,1,30.0,1
7143,,,2000.0,25.63208350195531,32.49378618511927,0,10.0,1
7144,,,1622.0,27.49165496148519,325.5224645877452,0,10.0,1
7145,,,1864.0,21.2802581191186,4.066006881357829,0,10.0,1
7146,,,1850.0,23.160257058956482,251.23716139625353,0,10.0,1
7147,,,2197.0,35.006429833032264,272.649500186136,0,10.0,1
7148,,,2239.0,40.20609781325294,25.826058058441713,0,10.0,1
7149,,,2876.0,30.686171211114182,295.8777825378844,0,10.0,1
7150,,,2746.0,38.331803057796044,166.53445790199967,1,10.0,1
7151,,,2248.0,29.915152270289497,262.7266178197946,0,10.0,1
7152,,,2537.0,41.098714348249594,110.0785905557154,0,10.0,1
7153,,,3338.0,45.761776145066044,338.4369576730427,0,10.0,1
7154,,,2612.0,34.587933027768,53.22742971937288,0,10.0,1
7155,,,2827.0,39.14666414393621,79.69003057681779,0,10.0,1
7156,,,2465.0,21.58503274611165,135.72891996660795,1,30.0,1
7157,,,2986.0,12.935714103709953,67.19308206593172,0,10.0,1
7158,,,2801.0,26.032995893002578,258.53037722662106,0,10.0,1
7159,,,3047.0,32.203748664293336,155.84215980654116,1,10.0,1
7160,,,2026.0,45.2305321361262,108.24805318788864,0,10.0,1
7161,,,2769.0,43.60020801957718,151.09633086521248,1,30.0,1
7162,,,1820.0,16.357701796496226,28.06360883414916,0,10.0,1
7163,,,2216.0,44.03753903474645,248.90405921759069,0,10.0,1
7164,,,2665.0,50.01407719546926,119.25842586136665,0,10.0,1
7165,,,1879.0,36.34090212867666,165.50688590927908,1,30.0,1
7166,,,2605.0,19.046575731039294,245.03910522467697,0,10.0,1
7167,,,1984.0,34.07922105703504,117.81346664288588,0,10.0,1
7168,,,2094.0,15.07063106252314,15.872481594237804,0,30.0,1
7169,,,2631.0,39.54227302910399,180.0,1,10.0,1
7171,,,3697.0,34.88236225952346,128.8244315771184,0,30.0,1
7172,,,2375.0,45.92348152150216,144.5930433051284,1,10.0,1
7173,,,3558.0,27.13835246594815,152.16339884151674,1,10.0,1
7174,,,3743.0,31.827445560262948,172.3291899928204,1,30.0,1
7175,,,2136.0,54.46028942030751,169.38982280968835,1,10.0,1
7176,,,4055.0,38.71705380658871,303.0396747236813,0,30.0,1
7177,,,3100.0,41.80466349491124,43.60739651698826,0,10.0,1
7178,,,3810.0,49.18901059875972,293.91440985792696,0,30.0,1
7179,,,3617.0,14.760274755410075,207.01466964510269,1,10.0,1
7181,,,3635.0,38.7436410855025,168.0823262609291,1,10.0,1
7182,,,2812.0,32.9224629015166,144.344062424136,1,10.0,1
7183,,,2787.0,43.79103657073655,175.04215820789614,1,30.0,1
7184,,,3680.0,28.082640871855737,255.05554465816547,0,30.0,1
7185,,,4292.0,16.903650279353204,88.47380299345164,0,30.0,1
7186,,,3784.0,49.36741585321304,258.38038129629626,0,10.0,1
7191,,,3212.0,33.837678535721054,217.17069511508714,1,10.0,1
7192,,,2984.0,21.25597373269907,156.27778017114102,1,10.0,1
7193,,,2111.0,38.71227442002224,243.61958445705244,0,30.0,1
7194,,,3249.0,35.789754792527994,264.8471257057544,0,10.0,1
7195,,,3217.0,50.84735157582721,274.5357417867093,0,30.0,1
7196,,,3360.0,29.733114429426603,347.9053401079238,0,10.0,1
7198,,,3780.0,31.29517450225405,139.37029734596427,1,10.0,1
7199,,,3332.0,2.3033986615293105,113.73111491980725,0,10.0,1
7200,,,3122.0,17.966977428511246,238.38919745697905,0,10.0,1
7202,,,3723.0,13.333730374048713,76.16963291359946,0,10.0,1
7204,,,3852.0,29.31372020960331,323.8273847524715,0,30.0,1
7216,,,4887.0,17.338746443703844,58.768696785983096,0,30.0,1
7219,,,4713.0,8.354099425171146,352.7975636218064,0,30.0,1
7220,,,4781.0,25.407841519686098,20.416509065380037,0,30.0,1
7225,,,4725.0,4.260031212447603,29.625877139698563,0,30.0,1
7226,,,4938.0,17.147478196913408,63.51600908472379,0,30.0,1
7229,,,4868.0,13.670954972149001,317.0599215429737,0,30.0,1
7230,,,5291.0,1.8334946171027409,59.623034931612146,0,30.0,1
7233,,,4918.0,14.65441838649979,343.64248176911235,0,30.0,1
7234,,,4630.0,16.77540559225857,288.7959438914598,0,30.0,1
7240,,,5049.0,34.23321283858846,2.3260619479297366,0,30.0,1
7250,,,4207.0,5.742297308447873,66.26888507911285,0,30.0,1
7256,,,5023.0,22.761289965783227,222.85641568567908,1,30.0,1
7258,,,4493.0,8.483638269136616,126.64804926165874,0,30.0,1
7259,,,4431.0,6.452984488530874,282.3969570419256,0,30.0,1
7260,,,195.0,1.7457088251969914,322.8161023564961,0,10.0,1
7265,,,193.0,1.066976142881526,150.3623382986653,1,10.0,1
7266,,,191.0,0.702475836863854,131.30944692479926,0,10.0,1
7272,,,164.0,5.087785128147112,180.0,1,10.0,1
7273,,,194.0,2.3766515983063004,12.820980337751386,0,10.0,1
7275,,,175.0,0.46373534288249674,180.0,1,10.0,1
7276,,,156.0,3.664543482738713,239.63499636305698,0,10.0,1
7283,,,155.0,0.9274099368640665,180.0,1,10.0,1
7285,,,167.0,1.92785183530091,164.12030329804352,1,10.0,1
7287,,,225.0,1.066976142881526,330.3623382986653,0,10.0,1
7288,,,378.0,4.6570980564746565,353.50824911941737,0,10.0,1
7289,,,380.0,2.9801080883180573,242.19784820014965,0,10.0,1
7290,,,1034.0,16.63060664956626,279.3569774515266,0,10.0,1
7291,,,1095.0,19.12138624544308,39.6098631877246,0,10.0,1
7292,,,633.0,15.60230741004776,98.33280095572565,0,10.0,1
7293,,,673.0,15.753873381867633,27.198145323747816,0,10.0,1
7294,,,665.0,15.502168308476458,84.97767158094068,0,10.0,1
7295,,,555.0,6.297121460713186,131.30944692479926,0,10.0,1
7296,,,1264.0,27.133673485866524,118.2824362448997,0,10.0,1
7297,,,1530.0,19.955776850928157,336.0560208424606,0,10.0,1
7298,,,1979.0,30.706430931035666,228.1040131817876,0,30.0,1
7299,,,1326.0,33.10343354580686,77.08774293581165,0,10.0,1
7300,,,1176.0,25.15994537720004,90.0,0,10.0,1
7301,,,976.0,18.501622239004316,316.52160834974154,0,30.0,1
7302,,,1098.0,21.61403436198617,37.18389764350391,0,30.0,1
7304,,,2076.0,22.029108198926806,48.690553076654176,0,10.0,1
7305,,,1444.0,20.519204043653023,335.27026001392676,0,10.0,1
7306,,,1425.0,5.602167159230172,131.30944692334583,0,10.0,1
7307,,,1559.0,11.895030131750541,177.4940324594053,1,10.0,1
7308,,,1847.0,17.0935209732237,212.62198428092182,1,10.0,1
7309,,,2122.0,38.605930382647024,149.50066494397814,1,30.0,1
7310,,,2149.0,22.26146617937486,18.360325367954324,0,30.0,1
7311,,,2105.0,28.780589372580625,303.0368390851129,0,10.0,1
7312,,,2412.0,36.70714678835923,144.5079954404839,1,10.0,1
7313,,,2440.0,35.13563338615655,95.94138593583531,0,10.0,1
7314,,,2109.0,33.01741950530144,48.690553076654176,0,10.0,1
7315,,,2857.0,27.619574194113056,171.9047098494854,1,10.0,1
7316,,,3145.0,30.904877301453897,324.2208943362369,0,10.0,1
7317,,,3007.0,32.55242379200956,167.50143545233,1,10.0,1
7318,,,3480.0,13.65035672962924,99.59249583632544,0,10.0,1
7319,,,2816.0,32.08392347290958,345.5372827632327,0,10.0,1
7320,,,3013.0,10.305861058617056,11.689035912444112,0,30.0,1
7321,,,3058.0,36.0894667615999,151.30620820701964,1,10.0,1
7322,,,3120.0,26.528116267386526,188.4877529019051,1,10.0,1
7323,,,3087.0,28.50168350712298,177.0832654141684,1,30.0,1
7324,,,3218.0,26.808803348336134,328.0926467468743,0,30.0,1
7325,,,3546.0,19.402735280923064,104.64229535777707,0,10.0,1
7326,,,2240.0,36.189025698398055,32.77386102296528,0,10.0,1
7327,,,1368.0,55.550143600179524,232.7563218032643,0,10.0,1
7328,,,2205.0,20.0549330190449,39.10366084100339,0,10.0,1
7329,,,2356.0,13.755836398772884,295.4555719137569,0,10.0,1
7330,,,2336.0,24.422748757252894,356.5116344288033,0,10.0,1
7331,,,2616.0,48.753980627424255,168.35215638706046,1,10.0,1
7332,,,2534.0,28.606409480560274,159.22830231658543,1,10.0,1
7333,,,1673.0,43.9370744079389,181.6431645196841,1,10.0,1
7334,,,2464.0,41.32267162402428,49.879227405686336,0,10.0,1
7338,,,3251.0,53.564784589122894,114.34786673898562,0,30.0,1
7341,,,4515.0,36.59051080793073,236.21954760572316,0,30.0,1
7346,,,3571.0,19.491819471435477,349.50553323215524,0,30.0,1
7347,,,3214.0,42.556977033861656,222.22716266045703,1,10.0,1
7348,,,3882.0,36.95900689491614,334.633245780423,0,30.0,1
7357,,,2830.0,47.35856579776383,49.01133950422714,0,10.0,1
7358,,,4186.0,44.08746692238905,300.08961392874,0,30.0,1
7360,,,2874.0,76.95456016832321,30.381589592926446,0,30.0,1
7361,,,3783.0,59.24760086190035,135.45833509209686,1,30.0,1
7364,,,4066.0,56.228245680378585,143.75328708329187,1,10.0,1
7382,,,5069.0,10.678809449519097,43.13995172931658,0,30.0,1
7383,,,4916.0,13.408045824497716,227.22910616955704,0,30.0,1
7389,,,4922.0,24.721819322240748,118.33674251177857,0,30.0,1
7393,,,4430.0,1.0669761428948712,29.63766170259458,0,30.0,1
7395,,,5090.0,10.682820522055154,123.9024412518132,0,30.0,1
7401,,,4924.0,21.707152290186052,264.1653328113808,0,30.0,1
7422,,,4404.0,19.628538001680713,252.84075771271637,0,30.0,1
7423,,,4666.0,15.116994796165956,81.38410301756512,0,30.0,1
7430,,,197.0,2.1108143690767864,90.0,0,10.0,1
7431,,,171.0,0.7026617915551884,48.70387844825458,0,10.0,1
7432,,,167.0,1.0557654147795588,270.0,0,10.0,1
7434,,,167.0,0.7026617915754775,48.70387844970795,0,10.0,1
7436,,,166.0,1.1530801104467945,66.28888191490269,0,10.0,1
7437,,,188.0,2.6378469969753704,270.0,0,10.0,1
7438,,,182.0,1.6498677517270823,106.32005779367383,0,10.0,1
7439,,,179.0,0.0,-0.0,0,10.0,1
7442,,,167.0,4.888561514869779,341.1434524802589,0,10.0,1
7443,,,166.0,1.6498677517270823,106.32005779367383,0,10.0,1
7444,,,160.0,2.161064291443368,102.38557742201807,0,10.0,1
7445,,,155.0,1.0670985488546827,330.3507859318076,0,10.0,1
7446,,,152.0,1.4877052179489556,200.78061057286774,1,10.0,1
7448,,,170.0,1.4051122862042422,131.29612155174544,0,10.0,1
7450,,,180.0,3.5090910066352836,131.29612155174544,0,10.0,1
7451,,,208.0,0.9274099368640665,180.0,1,10.0,1
7452,,,238.0,2.1334573269245096,330.3507859318076,0,10.0,1
7453,,,327.0,8.687656725938995,162.45143204479533,1,10.0,1
7454,,,1304.0,16.233278472687296,232.29621522145328,0,10.0,1
7455,,,816.0,23.29460360956207,355.08924354028767,0,10.0,1
7456,,,476.0,19.772600641418816,22.61169545718148,0,10.0,1
7458,,,682.0,8.583561962457335,102.38557742201807,0,10.0,1
7459,,,510.0,15.116133920665803,112.92515799101545,0,10.0,1
7460,,,691.0,24.52002904049625,40.27143289012026,0,10.0,1
7461,,,1387.0,22.430255174354905,-0.0,0,10.0,1
7462,,,1524.0,22.9006012073995,336.88179111660304,0,10.0,1
7463,,,1759.0,33.1014872873262,150.3507859318076,1,10.0,1
7464,,,1045.0,37.31870965021582,104.76298918936536,0,10.0,1
7465,,,707.0,23.73117750008707,112.74523894044754,0,30.0,1
7466,,,1695.0,37.778633620983825,153.904835163495,1,30.0,1
7467,,,1099.0,25.181065469440057,46.48014806672214,0,10.0,1
7468,,,1123.0,14.796662663671864,257.61442257736786,0,10.0,1
7469,,,1185.0,24.207022747767766,32.20151882405564,0,30.0,1
7470,,,1331.0,23.669077152735774,19.654440464171717,0,10.0,1
7471,,,1348.0,32.63342354202928,29.290954607312372,0,10.0,1
7472,,,1377.0,18.952602047582776,228.70387844825456,0,10.0,1
7473,,,1713.0,43.66500121317501,125.81211089733733,0,30.0,1
7474,,,1635.0,29.602567672541735,31.26459500304438,0,10.0,1
7475,,,2097.0,17.21131699117196,186.83344782294625,1,10.0,1
7476,,,2028.0,33.54740485976639,140.26543076280075,1,10.0,1
7477,,,2414.0,30.035847179589037,261.1419697407599,0,10.0,1
7478,,,1867.0,34.81500259376436,8.380893833597531,0,10.0,1
7480,,,2044.0,41.804755560027374,39.70574352017656,0,10.0,1
7481,,,3244.0,44.426548584938516,150.11673698785577,1,10.0,1
7482,,,2810.0,35.513438753395775,284.44880120016387,0,10.0,1
7483,,,3068.0,17.921959833936942,94.3057647018667,0,10.0,1
7484,,,3340.0,34.26414601474136,42.55472825648676,0,10.0,1
7485,,,3700.0,39.8215116807986,256.52788646806766,0,30.0,1
7486,,,4109.0,12.337943101116691,2.414396619500957,0,30.0,1
7487,,,3478.0,23.43075776048607,87.85934974018896,0,10.0,1
7488,,,3610.0,14.167130597645809,173.71303298642655,1,10.0,1
7489,,,3741.0,32.492117659222934,298.0487326387849,0,10.0,1
7490,,,3227.0,42.07118166559493,243.93628317825846,0,10.0,1
7491,,,2869.0,36.245282850295425,313.19751689646637,0,10.0,1
7492,,,2035.0,52.105531968033105,234.13562051343143,0,10.0,1
7493,,,2374.0,35.4313075332845,24.483219870010586,0,10.0,1
7494,,,3572.0,27.112476261546572,72.52085483620951,0,10.0,1
7495,,,2207.0,29.589860970647056,231.1589334847946,0,10.0,1
7496,,,3195.0,36.73622742438309,90.0,0,30.0,1
7497,,,3083.0,26.948787122756578,70.4684150999555,0,10.0,1
7498,,,1719.0,41.40333532901083,237.83097427682102,0,10.0,1
7499,,,3082.0,30.250185299200844,346.29048795993344,0,10.0,1
7500,,,3265.0,39.043000227332264,217.02399597996725,1,30.0,1
7511,,,2733.0,37.90661782198911,219.71801687240682,1,30.0,1
7512,,,3183.0,34.810260632526564,225.69581582687096,0,10.0,1
7513,,,3226.0,45.09054221151186,307.82082479600876,0,10.0,1
7518,,,3968.0,16.498030047170197,128.942697007978,0,10.0,1
7519,,,3891.0,60.866223089093154,139.67635426447302,1,30.0,1
7520,,,3349.0,39.03726204552684,90.0,0,30.0,1
7521,,,2619.0,40.0316686531525,38.69886264362742,0,10.0,1
7522,,,4235.0,24.40471050230972,290.90254238778846,0,30.0,1
7523,,,3284.0,30.41937667997956,208.08615484770687,1,30.0,1
7527,,,3895.0,37.84321265761351,118.63601390784429,0,30.0,1
7529,,,4395.0,30.506127159919867,156.98480287775007,1,30.0,1
7530,,,4187.0,31.307963498783273,269.2374889471206,0,30.0,1
7531,,,4404.0,36.83854590307901,224.5143837785007,1,30.0,1
7541,,,5154.0,5.982847994711737,328.1612634575323,0,30.0,1
7545,,,5062.0,7.452367085145662,8.099037710156729,0,30.0,1
7547,,,5017.0,5.326024731136766,342.7514072437697,0,30.0,1
7550,,,5273.0,8.742412712522679,327.3658122852307,0,30.0,1
7553,,,4932.0,13.342123611797499,337.137702468473,0,30.0,1
7554,,,4666.0,12.495989400650888,9.573215238629817,0,30.0,1
7556,,,4362.0,1.4051122862042422,48.70387844825458,0,30.0,1
7557,,,4343.0,2.5272153887642492,303.3769379932597,0,30.0,1
7558,,,4368.0,3.866779927156048,326.9546975929634,0,30.0,1
7559,,,4973.0,3.851483210323042,195.88677078557672,1,30.0,1
7560,,,4905.0,11.357892474387791,235.6590639454423,0,30.0,1
7562,,,4688.0,20.41219900329747,45.893995198982935,0,30.0,1
7564,,,4578.0,14.494151975457521,273.5902009773313,0,30.0,1
7565,,,4513.0,7.6684704862153374,344.11322921442326,0,30.0,1
7567,,,4552.0,26.50336543889309,41.699326354969116,0,30.0,1
